run_id,abbreviation,color,is_baseline,run,iteration,transitions_millions,elapsed_hours,smoothed_reward
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,8940,109.85472,5.346949785020616,35.06617588043213
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,8960,110.10048,5.35901528623369,35.19396100997925
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,8980,110.34624,5.371014051040014,35.18992956161499
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,9000,110.592,5.383056967125999,35.154757022857666
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,9020,110.83776,5.395121013654603,35.051032123565676
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,9040,111.08352,5.4069908443424435,35.049493045806884
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,9060,111.32928,5.41907231244776,34.933951454162596
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,9080,111.57504,5.431075990332498,35.03827661514282
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,9100,111.8208,5.4430107013384506,34.95380037307739
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,9120,112.06656,5.455100879006916,34.91522325515747
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,9140,112.31232,5.467123412092527,34.81575788497925
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,9160,112.55808,5.479088029795223,34.84009832382202
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,9180,112.80384,5.4911386558082365,34.88538045883179
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,9200,113.0496,5.503167704277568,34.90304128646851
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,9220,113.29536,5.515162461598714,34.83921325683594
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,9240,113.54112,5.527130825850699,34.88530384063721
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,9260,113.78688,5.539200098382102,34.99269968032837
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,9280,114.03264,5.5512328823407495,34.9161478805542
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,9300,114.2784,5.563215570052464,34.88114995956421
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,9320,114.52416,5.5751818953620065,34.94238023757934
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,9340,114.76992,5.587197246750196,35.02304058074951
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,9360,115.01568,5.599205177558793,34.876512870788574
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,9380,115.26144,5.611230363117324,34.94896596908569
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,9400,115.5072,5.62328039308389,35.075923652648925
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,9420,115.75296,5.635340224438243,35.243518619537355
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,9440,115.99872,5.64742490152518,35.14178941726684
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,9460,116.24448,5.659466782477167,35.19932556152344
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,9480,116.49024,5.671512504286237,35.35590522766113
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,9500,116.736,5.683689924147394,35.53106853485107
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,9520,116.98176,5.695756170153618,35.67185375213623
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,9540,117.22752,5.7077204720841515,35.78724733352661
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,9560,117.47328,5.719804491268264,35.85761615753174
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,9580,117.71904,5.731882015069326,35.8208360862732
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,9600,117.9648,5.743950614531835,35.73128234863281
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,9620,118.21056,5.755998123288155,35.688512077331545
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,9640,118.45632,5.767980909082625,35.592789306640626
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,9660,118.70208,5.780051580799951,35.492502975463864
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,9680,118.94784,5.791991072495779,35.37858093261719
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,9700,119.1936,5.803964735402001,35.37237813949585
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,9720,119.43936,5.816013077232573,35.259368114471435
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,9740,119.68512,5.827912756734424,35.18383234024048
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,9760,119.93088,5.839941304193602,35.27732692718506
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,9780,120.17664,5.851895317236583,35.35664813995361
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,9800,120.4224,5.863871206243833,35.4433984375
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,9820,120.66816,5.8757922152678175,35.55181100845337
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,9840,120.91392,5.887705393102434,35.79910455703735
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,9860,121.15968,5.899804028669993,35.7651570892334
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,9880,121.40544,5.91187333577209,35.80583488464355
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,9900,121.6512,5.923957835435868,35.73635137557984
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,9920,121.89696,5.93591065135267,35.74239616394043
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,9940,122.14272,5.947827608121766,35.779576206207274
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,9960,122.38848,5.959826910760667,35.87931707382202
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,9980,122.63424,5.971734493573507,35.839350357055665
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,10000,122.88,5.983787745965851,35.78879457473755
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,10020,123.12576,5.995882012181812,35.83708023071289
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,10040,123.37152,6.0079787994093365,35.78440816879272
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,10060,123.61728,6.02002157482836,35.851075382232665
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,10080,123.86304,6.032023741271761,35.886910095214844
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,10100,124.1088,6.044112367232641,36.04388671875
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,10120,124.35456,6.0561242429415385,36.16880863189697
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,10140,124.60032,6.068160253564517,36.24525360107422
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,10160,124.84608,6.080131763617198,36.23018215179443
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,10180,125.09184,6.092154762016403,36.34699136734009
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,10200,125.3376,6.104168746206495,36.49120016098023
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,10220,125.58336,6.116304204728868,36.41044816970825
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,10240,125.82912,6.128327869839138,36.554983158111575
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,10260,126.07488,6.140399634904331,36.624812355041506
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,10280,126.32064,6.152558713091745,36.6714801979065
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,10300,126.5664,6.164600087006887,36.550973148345946
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,10320,126.81216,6.176598980294334,36.51536851882935
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,10340,127.05792,6.188654806746377,36.56570943832398
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,10360,127.30368,6.200642743772931,36.56688377380371
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,10380,127.54944,6.212761124836074,36.57875421524048
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,10400,127.7952,6.224783548778958,36.508325271606445
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,10420,128.04096,6.236699798372057,36.6502813911438
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,10440,128.28672,6.248803718354967,36.49563497543335
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,10460,128.53248,6.260898686448733,36.48477306365967
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,10480,128.77824,6.273164407478438,36.561688022613524
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,10500,129.024,6.285153433945444,36.71357069015503
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,10520,129.26976,6.29720009929604,36.85994073867798
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,10540,129.51552,6.309155370195707,36.888614597320554
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,10560,129.76128,6.321121397283342,36.89830368041992
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,10580,130.00704,6.333292369908757,36.93015001296997
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,10600,130.2528,6.345356279677815,37.03389497756958
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,10620,130.49856,6.357681268784735,37.05900077819824
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,10640,130.74432,6.3697179647949005,37.13912561416626
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,10660,130.99008,6.3818037286731935,37.23616722106934
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,10680,131.23584,6.393910108208656,37.173789443969724
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,10700,131.4816,6.405976939731174,37.2572220993042
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,10720,131.72736,6.418059255149629,37.33040264129639
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,10740,131.97312,6.430071237285932,37.29367660522461
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,10760,132.21888,6.442122521003087,37.26601015090942
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,10780,132.46464,6.454125225543976,37.3634850692749
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,10800,132.7104,6.466072251730495,37.269753799438476
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,10820,132.95616,6.478164445095592,37.20224668502808
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,10840,133.20192,6.490203420917193,37.186776084899904
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,10860,133.44768,6.502223259939088,37.08490907669067
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,10880,133.69344,6.514142043060726,37.21708059310913
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,10900,133.9392,6.526214617159631,37.18291757583618
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,10920,134.18496,6.538227938347393,37.108913040161134
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,10940,134.43072,6.550308489865727,37.163167037963866
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,10960,134.67648,6.562386224071185,37.10892425537109
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,10980,134.92224,6.574456993937492,36.97676824569702
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,11000,135.168,6.586608200801743,36.88404516220093
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,11020,135.41376,6.598728433516291,36.79404195785523
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,11040,135.65952,6.610781190395355,36.731673603057864
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,11060,135.90528,6.6227595872349205,36.57096423149109
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,11080,136.15104,6.634763412210677,36.43271729469299
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,11100,136.3968,6.646683199471897,36.419580125808714
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,11120,136.64256,6.658733774887191,36.27058773994446
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,11140,136.88832,6.6708078007565605,36.2739946269989
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,11160,137.13408,6.682737874454922,36.39087100028992
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,11180,137.37984,6.694668462607596,36.523106050491336
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,11200,137.6256,6.706656268371476,36.66695025444031
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,11220,137.87136,6.718835952480634,36.71627013206482
run_03,Actor-m0.3,#D97706,False,logs/rsl_rl/good_runs/dobot_x1_symm_flat/2026-09-03_23-50-10_m5_x1_actor_only_trs_m0p3_v0_w500_r0_x1def_s42,11240,138.11712,6.730886845787366,36.8494865322113
